KI Date,Site,Observer,Transect,Species Code,Species,Size (cm),Number,"Sexual Phase (TP, IP, juv)",Time,Depth (m),Slope,Note,,KI Date,Site,Observer,Transect,Species Code,Species,Size (cm),Number,"Sexual Phase (TP, IP, juv)",Time,Depth,Slope,Note
2022-07-19,5,SD,3,,Acanthurus blochii,26,2,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Ctenochaetus cyanocheilus,15,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Ctenochaetus cyanocheilus,12,2,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Ctenochaetus cyanocheilus,8,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Ctenochaetus cyanocheilus,14,3,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Ctenochaetus cyanocheilus,10,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Ctenochaetus marginatus,19,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Ctenochaetus striatus,14,1,,900,10.1,2,,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Cephalopholis argus,18,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Pseudanthias bartlettorum,7,5,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Pseudanthias dispar,7,35,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Pseudanthias olivaceus,11,2,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Cirrhitichthys oxycephalus,6,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Cirrhitichthys oxycephalus,4,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Cirrhitichthys oxycephalus,8,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Valenciennea strigata,8,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Thalassoma quinquevittatum,10,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Centropyge loricula,6,2,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Centropyge flavissima,7,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Chaetodon ornatissimus,14,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Chromis margaritifer,4,8,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Chromis margaritifer,6,5,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Plectroglyphidodon dickii,6,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Stegastes aureus,12,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Stegastes aureus,10,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Stegastes aureus,8,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Cirrhilabrus exquisitus,10,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Cirrhilabrus exquisitus,8,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Halichoeres hortulanus,1,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Halichoeres ornatissimus,9,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Labroides dimidiatus,12,2,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Labroides dimidiatus,8,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Pseudocheilinus octotaenia,10,2,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Thalassoma amblycephalum,3,65,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Scarus ghobban,26,1,IP,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Scarus ghobban,34,1,TP,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Acanthurus nigricans,18,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Balistapus undulatus,14,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Sufflamen bursa,12,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Parupeneus barberinus,28,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Ptereleotris zebra,8,2,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,1,,Cantherhines dumerilii,20,1,,755,10.3,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Sargocentron tiere,20,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Cephalopholis urodeta,12,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Cephalopholis urodeta,13,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Cirrhitichthys oxycephalus,5,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Cirrhitichthys oxycephalus,6,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Paracirrhites hemistictus,23,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Valenciennea strigata,6,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Lutjanus bohar,30,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Lutjanus bohar,28,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Thalassoma quinquevittatum,10,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Cirripectes variolosus,6,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Centropyge flavissima,6,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Centropyge flavissima,8,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Chromis margaritifer,5,36,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Chromis vanderbilti,5,17,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Plectroglyphidodon dickii,6,2,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Stegastes aureus,10,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Stegastes aureus,8,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Stegastes aureus,12,2,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Malacanthus latovittatus,20,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Cheilinus trilobatus,23,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Cheilinus trilobatus,26,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Cirrhilabrus exquisitus,6,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Gomphosus varius,12,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Halichoeres ornatissimus,7,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Pseudocheilinus octotaenia,8,2,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Pseudocheilinus octotaenia,10,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Thalassoma amblycephalum,3,30,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Acanthurus nigricauda,20,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Acanthurus nigricauda,22,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Acanthurus nigrofuscus,10,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Ctenochaetus marginatus,22,2,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Ctenochaetus marginatus,20,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Sufflamen bursa,12,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Parupeneus insularis,24,1,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,2,,Cantherhines dumerilii,20,2,,813,10.1,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Sargocentron caudimaculatum,20,6,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Sargocentron caudimaculatum,12,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Sargocentron caudimaculatum,18,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Sargocentron caudimaculatum,16,2,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Sargocentron tiere,25,2,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Sargocentron tiere,18,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Cephalopholis argus,21,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Cephalopholis urodeta,12,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Paracirrhites hemistictus,25,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Cirripectes variolosus,10,2,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Thalassoma quinquevittatum,8,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Centropyge flavissima,6,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Chromis margaritifer,5,32,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Chromis margaritifer,2,17,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Chromis vanderbilti,6,35,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Dascyllus auripinnis,12,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Plectroglyphidodon dickii,6,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Pomacentrus coelestis,6,6,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Stegastes aureus,12,5,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Labroides dimidiatus,10,2,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Labroides rubrolabiatus,6,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Pseudocheilinus octotaenia,8,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Pseudocheilinus octotaenia,6,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Thalassoma amblycephalum,3,3,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Chlorurus sordidus,32,1,TP,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Chlorurus sordidus,23,1,IP,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Acanthurus nigricans,18,2,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Acanthurus nigricans,16,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Acanthurus nigricans,15,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Acanthurus nigricauda,25,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Acanthurus nigricauda,24,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Acanthurus nigricauda,27,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Ctenochaetus cyanocheilus,10,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Ctenochaetus marginatus,18,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Ctenochaetus striatus,18,2,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Balistoides viridescens,40,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Odonus niger,22,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Sufflamen bursa,12,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Parupeneus insularis,25,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Parupeneus insularis,30,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2023-07-19,34,SD,3,,Parupeneus insularis,24,1,,820,10.9,2,*originally recorded as site 5,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Cephalopholis argus,24,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Cephalopholis argus,31,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Cephalopholis urodeta,10,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Cephalopholis urodeta,13,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Pseudanthias dispar,4,20,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Pseudanthias dispar,6,20,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Pseudanthias dispar,7,10,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Cirrhilabrus exquisitus,7,11,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Pseudodax moluccanus,17,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Aphareus furca,32,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Aphareus furca,19,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Centropyge loricula,7,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Chaetodon vagabundus,15,2,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Forcipiger flavissimus,11,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Forcipiger flavissimus,12,2,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Chromis margaritifer,5,49,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Chromis margaritifer,6,2,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Chromis vanderbilti,6,15,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Coris gaimard,22,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Coris gaimard,25,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Halichoeres ornatissimus,8,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Halichoeres ornatissimus,13,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Labroides bicolor,9,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Macropharyngodon meleagris,8,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Oxycheilinus unifasciatus,29,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Pseudocheilinus octotaenia,10,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Pseudocheilinus tetrataenia,5,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Pseudocheilinus tetrataenia,4,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Thalassoma amblycephalum,3,78,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Calotomus carolinus,21,1,TP,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Scarus tricolor,32,1,TP,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Scarus tricolor,26,1,IP,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Scarus tricolor,23,1,IP,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Scarus psittacus,26,1,TP,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Acanthurus leucochilus,26,2,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Acanthurus leucochilus,27,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Acanthurus nigricans,20,4,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Acanthurus nigricans,12,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Acanthurus nigricans,17,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Acanthurus nigricauda,22,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Acanthurus nigrofuscus,12,7,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Ctenochaetus cyanocheilus,15,2,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Ctenochaetus marginatus,24,2,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Ctenochaetus marginatus,20,2,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Ctenochaetus marginatus,12,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Ctenochaetus striatus,19,2,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Melichthys vidua,20,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Parupeneus multifasciatus,20,2,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Parupeneus multifasciatus,14,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Parupeneus multifasciatus,12,3,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Canthigaster solandri,8,1,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,1,,Thalassoma amblycephalum,5,3,,750,12.5,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Cephalopholis urodeta,10,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Cephalopholis urodeta,12,3,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Pseudanthias dispar,7,2,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Pseudanthias dispar,5,20,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Lutjanus gibbus,32,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Centropyge loricula,6,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Centropyge flavissima,6,2,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Centropyge flavissima,8,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Chaetodon kleinii,12,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Chaetodon kleinii,13,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Chromis margaritifer,3,2,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Plectroglyphidodon dickii,7,2,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Plectroglyphidodon dickii,6,2,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Pomacentrus coelestis,4,3,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Stegastes aureus,12,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Gomphosus varius,8,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Gomphosus varius,6,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Halichoeres ornatissimus,4,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Halichoeres ornatissimus,12,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Labroides dimidiatus,12,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Oxycheilinus unifasciatus,27,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Pseudocheilinus octotaenia,8,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Stethojulis bandanensis,10,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Thalassoma amblycephalum,3,101,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Calotomus carolinus,20,1,TP,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Chlorurus sordidus,25,1,IP,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Scarus rubroviolaceus,36,1,IP,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Scarus tricolor,27,1,TP,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Scarus tricolor,19,1,TP,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Acanthurus leucochilus,26,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Acanthurus nigricans,20,2,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Acanthurus nigricans,12,2,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Acanthurus nigricans,14,2,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Chromis margaritifer,5,43,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Chromis margaritifer,2,7,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Ctenochaetus marginatus,21,4,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Ctenochaetus marginatus,24,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Ctenochaetus marginatus,16,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Ctenochaetus striatus,10,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Parupeneus multifasciatus,20,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,2,,Parupeneus multifasciatus,12,1,,811,11.6,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Myripristis berndti,22,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Plagiotremus rhinorhynchos,6,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Cephalopholis argus,10,3,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Cephalopholis argus,9,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Cephalopholis argus,12,3,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Cephalopholis argus,16,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Pseudanthias bartlettorum,7,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Pseudanthias dispar,6,110,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Pseudanthias dispar,7,10,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Paracirrhites arcatus,10,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Cirrhilabrus exquisitus,6,30,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Lutjanus gibbus,30,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Centropyge flavissima,6,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Centropyge flavissima,8,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Chaetodon kleinii,13,2,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Forcipiger flavissimus,12,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Chromis acares,4,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Chromis margaritifer,5,60,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Lepidozygus tapeinosoma,7,20,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Plectroglyphidodon dickii,5,1,,824,13.8,2,,,,,,,,,,,,,,,
